Time Step,Throughput,Avg Passing Time,Avg Stationary Duration,Stop Count,Fairness,Stability (Speed Deviation)
46,0.0,15.04,0,0,1.0,0.14
47,0.0,15.04,0,0,1.0,0.139
48,0.0,15.04,0,0,1.0,0.307
49,0.0,15.04,0,0,1.0,0.303
50,0.0,15.04,0,0,1.0,0.3
51,0.0,15.04,0,0,1.0,0.366
52,0.0,15.04,0,0,1.0,0.362
53,0.0,15.04,0,0,1.0,0.359
54,0.0,15.04,0,0,1.0,0.388
55,0.0,15.04,0,0,1.0,0.384
56,0.0,15.04,0,0,1.0,0.381
57,0.0,15.04,0,0,1.0,0.391
58,0.0,15.04,0,0,1.0,0.387
59,0.0,15.04,0,0,1.0,0.384
60,0.0,15.04,0,0,1.0,0.384
61,0.0,15.04,0,0,1.0,0.381
62,0.0,15.04,0,0,1.0,0.378
63,0.0,15.04,0,0,1.0,0.403
64,0.0,15.04,0,0,1.0,0.4
65,0.0,15.04,0,0,1.0,0.397
66,0.0,15.04,0,0,1.0,0.408
67,0.0,15.04,0,0,1.0,0.405
68,0.0,15.04,0,0,1.0,0.402
69,0.0,15.04,0,0,1.0,0.404
70,0.0,15.04,0,0,1.0,0.401
71,0.0,15.04,0,0,1.0,0.398
72,0.0,15.04,0,0,1.0,0.426
73,0.0,15.04,0,0,1.0,0.423
74,0.0,15.04,0,0,1.0,0.42
75,0.0,15.04,0,0,1.0,0.434
76,0.0,15.04,0,0,1.0,0.431
77,0.0,15.04,0,0,1.0,0.428
78,0.0,15.04,0,0,1.0,0.433
79,0.0,15.04,0,0,1.0,0.43
80,0.0,15.04,0,0,1.0,0.427
81,0.0,15.04,0,0,1.0,0.427
82,0.0,15.04,0,0,1.0,0.424
83,0.0,15.04,0,0,1.0,0.421
84,0.0,15.04,0,0,1.0,0.419
85,0.0,15.04,0,0,1.0,0.416
86,0.0,15.04,0,0,1.0,0.414
87,0.0,15.04,0,0,1.0,0.422
88,0.0,15.04,0,0,1.0,0.419
89,0.0,15.04,0,0,1.0,0.417
90,0.0,15.04,0,0,1.0,0.419
91,0.0,15.04,0,0,1.0,0.416
92,0.0,15.04,0,0,1.0,0.414
93,0.0,15.04,0,0,1.0,0.412
94,0.0,15.04,0,0,1.0,0.41
95,0.0,15.04,0,0,1.0,0.408
96,0.0,15.04,0,0,1.0,0.419
97,0.0,15.04,0,0,1.0,0.417
98,0.0,15.04,0,0,1.0,0.415
99,0.0,15.04,0,0,1.0,0.419
100,0.0,15.04,0,0,1.0,0.417
101,0.0,15.04,0,0,1.0,0.414
102,0.0,15.04,0,0,1.0,0.414
103,0.0,15.04,0,0,1.0,0.412
104,0.0,15.04,0,0,1.0,0.41
105,0.0,15.04,0,0,1.0,0.408
106,0.0,15.04,0,0,1.0,0.406
107,0.0,15.04,0,0,1.0,0.404
108,0.0,15.04,0,0,1.0,0.412
109,0.0,15.04,0,0,1.0,0.41
110,0.0,15.04,0,0,1.0,0.408
111,0.0,15.04,0,0,1.0,0.41
112,0.0,15.04,0,0,1.0,0.408
113,0.0,15.04,0,0,1.0,0.406
114,0.0,15.04,0,0,1.0,0.405
115,0.0,15.04,0,0,1.0,0.403
116,0.0,15.04,0,0,1.0,0.402
117,0.0,15.04,0,0,1.0,0.4
118,0.0,15.04,0,0,1.0,0.398
119,0.0,15.04,0,0,1.0,0.396
120,0.0,15.04,0,0,1.0,0.402
121,0.0,15.04,0,0,1.0,0.401
122,0.0,15.04,0,0,1.0,0.399
123,0.0,15.04,0,0,1.0,0.4
124,0.0,15.04,0,0,1.0,0.398
125,0.0,15.04,0,0,1.0,0.397
126,0.0,15.04,0,0,1.0,0.396
127,0.0,15.04,0,0,1.0,0.394
128,0.0,15.04,0,0,1.0,0.392
129,0.0,15.04,0,0,1.0,0.391
130,0.0,15.04,0,0,1.0,0.389
131,0.0,15.04,0,0,1.0,0.388
132,0.0,15.04,0,0,1.0,0.386
133,0.0,15.04,0,0,1.0,0.385
134,0.0,15.04,0,0,1.0,0.384
135,0.0,15.04,0,0,1.0,0.382
136,0.0,15.04,0,0,1.0,0.381
137,0.0,15.04,0,0,1.0,0.379
138,0.0,15.04,0,0,1.0,0.378
139,0.0,15.04,0,0,1.0,0.377
140,0.0,15.04,0,0,1.0,0.375
141,0.0,15.04,0,0,1.0,0.374
142,0.0,15.04,0,0,1.0,0.373
143,0.0,15.04,0,0,1.0,0.371
144,0.0,15.04,0,0,1.0,0.37
145,0.0,15.04,0,0,1.0,0.369
146,0.0,15.04,0,0,1.0,0.367
147,0.0,15.04,0,0,1.0,0.366
148,0.0,15.04,0,0,1.0,0.365
149,0.0,15.04,0,0,1.0,0.364
150,0.0,15.04,0,0,1.0,0.363
151,0.0,15.04,0,0,1.0,0.361
152,0.0,15.04,0,0,1.0,0.36
153,0.0,15.04,0,0,1.0,0.359
154,0.0,15.04,0,0,1.0,0.358
155,0.0,15.04,0,0,1.0,0.357
156,0.0,15.04,0,0,1.0,0.356
157,0.0,15.04,0,0,1.0,0.354
158,0.0,15.04,0,0,1.0,0.353
159,0.0,15.04,0,0,1.0,0.352
160,0.0,15.04,0,0,1.0,0.351
161,0.0,15.04,0,0,1.0,0.35
162,0.0,15.04,0,0,1.0,0.349
163,0.0,15.04,0,0,1.0,0.348
164,0.0,15.04,0,0,1.0,0.347
165,0.0,15.04,0,0,1.0,0.346
166,0.0,15.04,0,0,1.0,0.345
167,0.0,15.04,0,0,1.0,0.344
168,0.0,15.04,0,0,1.0,0.343
169,0.0,15.04,0,0,1.0,0.342
170,0.0,15.04,0,0,1.0,0.341
171,0.0,15.04,0,0,1.0,0.34
172,0.0,15.04,0,0,1.0,0.339
173,0.0,15.04,0,0,1.0,0.338
174,0.0,15.04,0,0,1.0,0.337
175,0.0,15.04,0,0,1.0,0.336
176,0.0,15.04,0,0,1.0,0.335
177,0.0,15.04,0,0,1.0,0.334
178,0.0,15.04,0,0,1.0,0.333
179,0.0,15.04,0,0,1.0,0.332
180,0.0,15.04,0,0,1.0,0.331
181,0.0,15.04,0,0,1.0,0.33
182,0.0,15.04,0,0,1.0,0.329
183,0.0,15.04,0,0,1.0,0.328
184,0.0,15.04,0,0,1.0,0.327
185,0.0,15.04,0,0,1.0,0.326
186,0.0,15.04,0,0,1.0,0.326
187,0.0,15.04,0,0,1.0,0.325
188,0.0,15.04,0,0,1.0,0.324
189,0.0,15.04,0,0,1.0,0.323
190,0.0,15.04,0,0,1.0,0.322
191,0.0,15.04,0,0,1.0,0.321
192,0.0,15.04,0,0,1.0,0.32
193,0.0,15.04,0,0,1.0,0.32
194,0.0,15.04,0,0,1.0,0.319
195,0.0,15.04,0,0,1.0,0.318
196,0.0,15.04,0,0,1.0,0.317
197,0.0,15.04,0,0,1.0,0.316
198,0.0,15.04,0,0,1.0,0.316
199,0.0,15.04,0,0,1.0,0.315
200,0.0,15.04,0,0,1.0,0.314
201,0.0,15.04,0,0,1.0,0.313
202,0.0,15.04,0,0,1.0,0.312
203,0.0,15.04,0,0,1.0,0.312
204,0.0,15.04,0,0,1.0,0.311
205,0.0,15.04,0,0,1.0,0.31
206,0.0,15.04,0,0,1.0,0.309
207,0.0,15.04,0,0,1.0,0.309
208,0.0,15.04,0,0,1.0,0.308
209,0.0,15.04,0,0,1.0,0.307
210,0.0,15.04,0,0,1.0,0.306
211,0.0,15.04,0,0,1.0,0.306
212,0.0,15.04,0,0,1.0,0.305
213,0.0,15.04,0,0,1.0,0.304
214,0.0,15.04,0,0,1.0,0.304
215,0.0,15.04,0,0,1.0,0.303
216,0.0,15.04,0,0,1.0,0.302
217,0.0,15.04,0,0,1.0,0.301
218,0.0,15.04,0,0,1.0,0.301
219,0.0,15.04,0,0,1.0,0.3
220,0.0,15.04,0,0,1.0,0.299
221,0.0,15.04,0,0,1.0,0.299
222,0.0,15.04,0,0,1.0,0.298
223,0.0,15.04,0,0,1.0,0.297
224,0.0,15.04,0,0,1.0,0.297
225,0.0,15.04,0,0,1.0,0.296
226,0.0,15.04,0,0,1.0,0.295
227,0.0,15.04,0,0,1.0,0.295
228,0.0,15.04,0,0,1.0,0.294
229,0.0,15.04,0,0,1.0,0.293
230,0.0,15.04,0,0,1.0,0.293
231,0.0,15.04,0,0,1.0,0.292
232,0.0,15.04,0,0,1.0,0.292
233,0.0,15.04,0,0,1.0,0.291
234,0.0,15.04,0,0,1.0,0.29
235,0.0,15.04,0,0,1.0,0.29
236,0.0,15.04,0,0,1.0,0.289
237,0.0,15.04,0,0,1.0,0.288
238,0.0,15.04,0,0,1.0,0.288
239,0.0,15.04,0,0,1.0,0.287
240,0.0,15.04,0,0,1.0,0.287
241,0.0,15.04,0,0,1.0,0.286
242,0.0,15.04,0,0,1.0,0.285
243,0.0,15.04,0,0,1.0,0.285
244,0.0,15.04,0,0,1.0,0.284
245,0.0,15.04,0,0,1.0,0.284
246,0.0,15.04,0,0,1.0,0.283
247,0.0,15.04,0,0,1.0,0.283
248,0.0,15.04,0,0,1.0,0.282
249,0.0,15.04,0,0,1.0,0.281
250,0.0,15.04,0,0,1.0,0.281
251,0.0,15.04,0,0,1.0,0.28
252,0.0,15.04,0,0,1.0,0.28
253,0.0,15.04,0,0,1.0,0.279
254,0.0,15.04,0,0,1.0,0.279
255,0.0,15.04,0,0,1.0,0.278
256,0.0,15.04,0,0,1.0,0.278
257,0.0,15.04,0,0,1.0,0.277
258,0.0,15.04,0,0,1.0,0.276
259,0.0,15.04,0,0,1.0,0.276
260,0.0,15.04,0,0,1.0,0.275
261,0.0,15.04,0,0,1.0,0.275
262,0.0,15.04,0,0,1.0,0.274
263,0.0,15.04,0,0,1.0,0.274
264,0.0,15.04,0,0,1.0,0.273
265,0.0,15.04,0,0,1.0,0.273
266,0.0,15.04,0,0,1.0,0.272
267,0.0,15.04,0,0,1.0,0.272
268,0.0,15.04,0,0,1.0,0.271
269,0.0,15.04,0,0,1.0,0.271
270,0.0,15.04,0,0,1.0,0.27
271,0.0,15.04,0,0,1.0,0.27
272,0.0,15.04,0,0,1.0,0.269
273,0.0,15.04,0,0,1.0,0.269
274,0.0,15.04,0,0,1.0,0.268
275,0.0,15.04,0,0,1.0,0.268
276,0.0,15.04,0,0,1.0,0.267
277,0.0,15.04,0,0,1.0,0.267
278,0.0,15.04,0,0,1.0,0.266
279,0.0,15.04,0,0,1.0,0.266
280,0.0,15.04,0,0,1.0,0.265
281,0.0,15.04,0,0,1.0,0.265
282,0.0,15.04,0,0,1.0,0.264
283,0.0,15.04,0,0,1.0,0.264
284,0.0,15.04,0,0,1.0,0.263
285,0.0,15.04,0,0,1.0,0.263
286,0.0,15.04,0,0,1.0,0.263
287,0.0,15.04,0,0,1.0,0.262
288,0.0,15.04,0,0,1.0,0.262
289,0.0,15.04,0,0,1.0,0.261
290,0.0,15.04,0,0,1.0,0.261
291,0.0,15.04,0,0,1.0,0.26
292,0.0,15.04,0,0,1.0,0.26
293,0.0,15.04,0,0,1.0,0.259
294,0.0,15.04,0,0,1.0,0.259
295,0.0,15.04,0,0,1.0,0.259
296,0.0,15.04,0,0,1.0,0.258
297,0.0,15.04,0,0,1.0,0.258
298,0.0,15.04,0,0,1.0,0.257
299,0.0,15.04,0,0,1.0,0.257
300,0.0,15.04,0,0,1.0,0.256
301,0.0,15.04,0,0,1.0,0.256
302,0.0,15.04,0,0,1.0,0.256
303,0.0,15.04,0,0,1.0,0.255
304,0.0,15.04,0,0,1.0,0.255
305,0.0,15.04,0,0,1.0,0.254
306,0.0,15.04,0,0,1.0,0.254
307,0.0,15.04,0,0,1.0,0.253
308,0.0,15.04,0,0,1.0,0.253
309,0.0,15.04,0,0,1.0,0.253
310,0.0,15.04,0,0,1.0,0.252
311,0.0,15.04,0,0,1.0,0.252
312,0.0,15.04,0,0,1.0,0.251
313,0.0,15.04,0,0,1.0,0.251
314,0.0,15.04,0,0,1.0,0.251
315,0.0,15.04,0,0,1.0,0.25
316,0.0,15.04,0,0,1.0,0.25
317,0.0,15.04,0,0,1.0,0.249
318,0.0,15.04,0,0,1.0,0.249
319,0.0,15.04,0,0,1.0,0.249
320,0.0,15.04,0,0,1.0,0.248
321,0.0,15.04,0,0,1.0,0.248
322,0.0,15.04,0,0,1.0,0.247
323,0.0,15.04,0,0,1.0,0.247
324,0.0,15.04,0,0,1.0,0.247
325,0.0,15.04,0,0,1.0,0.246
326,0.0,15.04,0,0,1.0,0.246
327,0.0,15.04,0,0,1.0,0.246
328,0.0,15.04,0,0,1.0,0.245
329,0.0,15.04,0,0,1.0,0.245
330,0.0,15.04,0,0,1.0,0.244
331,0.0,15.04,0,0,1.0,0.244
332,0.0,15.04,0,0,1.0,0.244
333,0.0,15.04,0,0,1.0,0.243
334,0.0,15.04,0,0,1.0,0.243
335,0.0,15.04,0,0,1.0,0.243
336,0.0,15.04,0,0,1.0,0.242
337,0.0,15.04,0,0,1.0,0.242
338,0.0,15.04,0,0,1.0,0.242
339,0.0,15.04,0,0,1.0,0.241
340,0.0,15.04,0,0,1.0,0.241
341,0.0,15.04,0,0,1.0,0.24
342,0.0,15.04,0,0,1.0,0.24
343,0.0,15.04,0,0,1.0,0.24
344,0.0,15.04,0,0,1.0,0.239
345,0.0,15.04,0,0,1.0,0.239
346,0.0,15.04,0,0,1.0,0.239
347,0.0,15.04,0,0,1.0,0.238
348,0.0,15.04,0,0,1.0,0.238
349,0.0,15.04,0,0,1.0,0.238
350,0.0,15.04,0,0,1.0,0.237
351,0.0,15.04,0,0,1.0,0.237
352,0.0,15.04,0,0,1.0,0.237
353,0.0,15.04,0,0,1.0,0.236
354,0.0,15.04,0,0,1.0,0.236
355,0.0,15.04,0,0,1.0,0.236
356,0.0,15.04,0,0,1.0,0.235
357,0.0,15.04,0,0,1.0,0.235
358,0.0,15.04,0,0,1.0,0.235
359,0.0,15.04,0,0,1.0,0.234
360,0.0,15.04,0,0,1.0,0.234
361,0.0,15.04,0,0,1.0,0.234
362,0.0,15.04,0,0,1.0,0.233
363,0.0,15.04,0,0,1.0,0.233
364,0.0,15.04,0,0,1.0,0.233
365,0.0,15.04,0,0,1.0,0.232
366,0.0,15.04,0,0,1.0,0.232
367,0.0,15.04,0,0,1.0,0.232
368,0.0,15.04,0,0,1.0,0.231
369,0.0,15.04,0,0,1.0,0.231
370,0.0,15.04,0,0,1.0,0.231
371,0.0,15.04,0,0,1.0,0.231
372,0.0,15.04,0,0,1.0,0.23
373,0.0,15.04,0,0,1.0,0.23
374,0.0,15.04,0,0,1.0,0.23
375,0.0,15.04,0,0,1.0,0.229
376,0.0,15.04,0,0,1.0,0.229
377,0.0,15.04,0,0,1.0,0.229
378,0.0,15.04,0,0,1.0,0.228
379,0.0,15.04,0,0,1.0,0.228
380,0.0,15.04,0,0,1.0,0.228
381,0.0,15.04,0,0,1.0,0.227
382,0.0,15.04,0,0,1.0,0.227
383,0.0,15.04,0,0,1.0,0.227
384,0.0,15.04,0,0,1.0,0.227
385,0.0,15.04,0,0,1.0,0.226
386,0.0,15.04,0,0,1.0,0.226
387,0.0,15.04,0,0,1.0,0.226
388,0.0,15.04,0,0,1.0,0.225
389,0.0,15.04,0,0,1.0,0.225
390,0.0,15.04,0,0,1.0,0.225
391,0.0,15.04,0,0,1.0,0.225
392,0.0,15.04,0,0,1.0,0.224
393,0.0,15.04,0,0,1.0,0.224
394,0.0,15.04,0,0,1.0,0.224
395,0.0,15.04,0,0,1.0,0.223
396,0.0,15.04,0,0,1.0,0.223
397,0.0,15.04,0,0,1.0,0.223
398,0.0,15.04,0,0,1.0,0.223
399,0.0,15.04,0,0,1.0,0.222
400,0.0,15.04,0,0,1.0,0.222
401,0.0,15.04,0,0,1.0,0.222
402,0.0,15.04,0,0,1.0,0.221
403,0.0,15.04,0,0,1.0,0.221
404,0.0,15.04,0,0,1.0,0.221
405,0.0,15.04,0,0,1.0,0.221
406,0.0,15.04,0,0,1.0,0.22
407,0.0,15.04,0,0,1.0,0.22
408,0.0,15.04,0,0,1.0,0.22
409,0.0,15.04,0,0,1.0,0.22
410,0.0,15.04,0,0,1.0,0.219
411,0.0,15.04,0,0,1.0,0.219
412,0.0,15.04,0,0,1.0,0.219
413,0.0,15.04,0,0,1.0,0.218
414,0.0,15.04,0,0,1.0,0.218
415,0.0,15.04,0,0,1.0,0.218
416,0.0,15.04,0,0,1.0,0.218
417,0.0,15.04,0,0,1.0,0.217
418,0.0,15.04,0,0,1.0,0.217
419,0.0,15.04,0,0,1.0,0.217
420,0.0,15.04,0,0,1.0,0.217
421,0.0,15.04,0,0,1.0,0.216
422,0.0,15.04,0,0,1.0,0.216
423,0.0,15.04,0,0,1.0,0.216
424,0.0,15.04,0,0,1.0,0.216
425,0.0,15.04,0,0,1.0,0.215
426,0.0,15.04,0,0,1.0,0.215
427,0.0,15.04,0,0,1.0,0.215
428,0.0,15.04,0,0,1.0,0.215
429,0.0,15.04,0,0,1.0,0.214
430,0.0,15.04,0,0,1.0,0.214
431,0.0,15.04,0,0,1.0,0.214
432,0.0,15.04,0,0,1.0,0.214
433,0.0,15.04,0,0,1.0,0.213
434,0.0,15.04,0,0,1.0,0.213
435,0.0,15.04,0,0,1.0,0.213
436,0.0,15.04,0,0,1.0,0.213
437,0.0,15.04,0,0,1.0,0.212
438,0.0,15.04,0,0,1.0,0.212
439,0.0,15.04,0,0,1.0,0.212
440,0.0,15.04,0,0,1.0,0.212
441,0.0,15.04,0,0,1.0,0.211
442,0.0,15.04,0,0,1.0,0.211
443,0.0,15.04,0,0,1.0,0.211
444,0.0,15.04,0,0,1.0,0.211
445,0.0,15.04,0,0,1.0,0.21
446,0.0,15.04,0,0,1.0,0.21
447,0.0,15.04,0,0,1.0,0.21
448,0.0,15.04,0,0,1.0,0.21
449,0.0,15.04,0,0,1.0,0.21
450,0.0,15.04,0,0,1.0,0.209
451,0.0,15.04,0,0,1.0,0.209
452,0.0,15.04,0,0,1.0,0.209
453,0.0,15.04,0,0,1.0,0.209
454,0.0,15.04,0,0,1.0,0.208
455,0.0,15.04,0,0,1.0,0.208
456,0.0,15.04,0,0,1.0,0.208
457,0.0,15.04,0,0,1.0,0.208
458,0.0,15.04,0,0,1.0,0.207
459,0.0,15.04,0,0,1.0,0.207
460,0.0,15.04,0,0,1.0,0.207
461,0.0,15.04,0,0,1.0,0.207
462,0.0,15.04,0,0,1.0,0.207
463,0.0,15.04,0,0,1.0,0.206
464,0.0,15.04,0,0,1.0,0.206
465,0.0,15.04,0,0,1.0,0.206
466,0.0,15.04,0,0,1.0,0.206
467,0.0,15.04,0,0,1.0,0.205
468,0.0,15.04,0,0,1.0,0.205
469,0.0,15.04,0,0,1.0,0.205
470,0.0,15.04,0,0,1.0,0.205
471,0.0,15.04,0,0,1.0,0.205
472,0.0,15.04,0,0,1.0,0.204
473,0.0,15.04,0,0,1.0,0.204
474,0.0,15.04,0,0,1.0,0.204
475,0.0,15.04,0,0,1.0,0.204
476,0.0,15.04,0,0,1.0,0.204
477,0.0,15.04,0,0,1.0,0.203
478,0.0,15.04,0,0,1.0,0.203
479,0.0,15.04,0,0,1.0,0.203
480,0.0,15.04,0,0,1.0,0.203
481,0.0,15.04,0,0,1.0,0.202
482,0.0,15.04,0,0,1.0,0.202
483,0.0,15.04,0,0,1.0,0.202
484,0.0,15.04,0,0,1.0,0.202
485,0.0,15.04,0,0,1.0,0.202
486,0.0,15.04,0,0,1.0,0.201
487,0.0,15.04,0,0,1.0,0.201
488,0.0,15.04,0,0,1.0,0.201
489,0.0,15.04,0,0,1.0,0.201
490,0.0,15.04,0,0,1.0,0.201
491,0.0,15.04,0,0,1.0,0.2
492,0.0,15.04,0,0,1.0,0.2
493,0.0,15.04,0,0,1.0,0.2
494,0.0,15.04,0,0,1.0,0.2
495,0.0,15.04,0,0,1.0,0.2
496,0.0,15.04,0,0,1.0,0.199
497,0.0,15.04,0,0,1.0,0.199
498,0.0,15.04,0,0,1.0,0.199
499,0.0,15.04,0,0,1.0,0.199
500,0.0,15.04,0,0,1.0,0.199
501,0.0,15.04,0,0,1.0,0.198
502,0.0,15.04,0,0,1.0,0.198
503,0.0,15.04,0,0,1.0,0.198
504,0.0,15.04,0,0,1.0,0.198
505,0.0,15.04,0,0,1.0,0.198
506,0.0,15.04,0,0,1.0,0.197
507,0.0,15.04,0,0,1.0,0.197
508,0.0,15.04,0,0,1.0,0.197
509,0.0,15.04,0,0,1.0,0.197
510,0.0,15.04,0,0,1.0,0.197
511,0.0,15.04,0,0,1.0,0.196
512,0.0,15.04,0,0,1.0,0.196
513,0.0,15.04,0,0,1.0,0.196
514,0.0,15.04,0,0,1.0,0.196
515,0.0,15.04,0,0,1.0,0.196
516,0.0,15.04,0,0,1.0,0.195
517,0.0,15.04,0,0,1.0,0.195
518,0.0,15.04,0,0,1.0,0.195
519,0.0,15.04,0,0,1.0,0.195
520,0.0,15.04,0,0,1.0,0.195
521,0.0,15.04,0,0,1.0,0.195
522,0.0,15.04,0,0,1.0,0.194
523,0.0,15.04,0,0,1.0,0.194
524,0.0,15.04,0,0,1.0,0.194
525,0.0,15.04,0,0,1.0,0.194
526,0.0,15.04,0,0,1.0,0.194
527,0.0,15.04,0,0,1.0,0.193
528,0.0,15.04,0,0,1.0,0.193
529,0.0,15.04,0,0,1.0,0.193
530,0.0,15.04,0,0,1.0,0.193
531,0.0,15.04,0,0,1.0,0.193
532,0.0,15.04,0,0,1.0,0.193
533,0.0,15.04,0,0,1.0,0.192
534,0.0,15.04,0,0,1.0,0.192
535,0.0,15.04,0,0,1.0,0.192
536,0.0,15.04,0,0,1.0,0.192
537,0.0,15.04,0,0,1.0,0.192
538,0.0,15.04,0,0,1.0,0.191
539,0.0,15.14,0,0,1.0,0.191
540,0.0,15.14,0,0,1.0,0.191
541,0.0,15.14,0,0,1.0,0.191
542,0.0,15.14,0,0,1.0,0.191
543,0.0,15.14,0,0,1.0,0.191
544,0.0,15.14,0,0,1.0,0.19
545,0.0,15.14,0,0,1.0,0.19
546,0.0,15.14,0,0,1.0,0.19
547,0.0,15.14,0,0,1.0,0.19
548,0.0,15.14,0,0,1.0,0.19
549,0.0,15.14,0,0,1.0,0.19
550,0.0,15.14,0,0,1.0,0.189
551,0.0,15.14,0,0,1.0,0.189
552,0.0,15.14,0,0,1.0,0.189
553,0.0,15.14,0,0,1.0,0.189
554,0.0,15.14,0,0,1.0,0.189
555,0.0,15.14,0,0,1.0,0.188
556,0.0,15.14,0,0,1.0,0.188
557,0.0,15.14,0,0,1.0,0.188
558,0.0,15.14,0,0,1.0,0.188
559,0.0,15.14,0,0,1.0,0.188
560,0.0,15.14,0,0,1.0,0.188
561,0.0,15.14,0,0,1.0,0.187
562,0.0,15.14,0,0,1.0,0.187
563,0.0,15.14,0,0,1.0,0.187
564,0.0,15.14,0,0,1.0,0.187
565,0.0,15.14,0,0,1.0,0.187
566,0.0,15.14,0,0,1.0,0.187
567,0.0,15.14,0,0,1.0,0.186
568,0.0,15.14,0,0,1.0,0.186
569,0.0,15.14,0,0,1.0,0.186
570,0.0,15.14,0,0,1.0,0.186
571,0.0,15.14,0,0,1.0,0.186
572,0.0,15.14,0,0,1.0,0.186
573,0.0,15.14,0,0,1.0,0.186
574,0.0,15.14,0,0,1.0,0.185
575,0.0,15.14,0,0,1.0,0.185
576,0.0,15.14,0,0,1.0,0.185
577,0.0,15.14,0,0,1.0,0.185
578,0.0,15.14,0,0,1.0,0.185
579,0.0,15.14,0,0,1.0,0.185
580,0.0,15.14,0,0,1.0,0.184
581,0.0,15.14,0,0,1.0,0.184
582,0.0,15.14,0,0,1.0,0.184
583,0.0,15.14,0,0,1.0,0.184
584,0.0,15.14,0,0,1.0,0.184
585,0.0,15.14,0,0,1.0,0.184
586,0.0,15.14,0,0,1.0,0.183
587,0.0,15.14,0,0,1.0,0.183
588,0.0,15.14,0,0,1.0,0.183
589,0.0,15.14,0,0,1.0,0.183
590,0.0,15.14,0,0,1.0,0.183
591,0.0,15.14,0,0,1.0,0.183
592,0.0,15.14,0,0,1.0,0.183
593,0.0,15.14,0,0,1.0,0.182
594,0.0,15.14,0,0,1.0,0.182
595,0.0,15.14,0,0,1.0,0.182
596,0.0,15.14,0,0,1.0,0.182
597,0.0,15.14,0,0,1.0,0.182
598,0.0,15.14,0,0,1.0,0.182
599,0.0,15.14,0,0,1.0,0.181
600,0.0,15.14,0,0,1.0,0.181
601,0.0,15.14,0,0,1.0,0.181
602,0.0,15.14,0,0,1.0,0.181
603,0.0,15.14,0,0,1.0,0.181
604,0.0,15.14,0,0,1.0,0.181
605,0.0,15.14,0,0,1.0,0.181
606,0.0,15.14,0,0,1.0,0.18
607,0.0,15.14,0,0,1.0,0.18
608,0.0,15.14,0,0,1.0,0.18
609,0.0,15.14,0,0,1.0,0.18
610,0.0,15.14,0,0,1.0,0.18
611,0.0,15.14,0,0,1.0,0.18
612,0.0,15.14,0,0,1.0,0.179
613,0.0,15.14,0,0,1.0,0.179
614,0.0,15.14,0,0,1.0,0.179
615,0.0,15.14,0,0,1.0,0.179
616,0.0,15.14,0,0,1.0,0.179
617,0.0,15.14,0,0,1.0,0.179
618,0.0,15.14,0,0,1.0,0.179
619,0.0,15.14,0,0,1.0,0.178
620,0.0,15.14,0,0,1.0,0.178
621,0.0,15.14,0,0,1.0,0.178
622,0.0,15.14,0,0,1.0,0.178
623,0.0,15.14,0,0,1.0,0.178
624,0.0,15.14,0,0,1.0,0.178
625,0.0,15.14,0,0,1.0,0.178
626,0.0,15.14,0,0,1.0,0.177
627,0.0,15.14,0,0,1.0,0.177
628,0.0,15.14,0,0,1.0,0.177
629,0.0,15.14,0,0,1.0,0.177
630,0.0,15.14,0,0,1.0,0.177
