Time Step,Throughput,Avg Passing Time,Avg Stationary Duration,Stop Count,Fairness,Stability (Speed Deviation)
610,0.0,15.03,0,0,1.0,0.0
611,0.0,15.03,0,0,1.0,0.0
612,0.0,15.03,0,0,1.0,0.0
613,0.0,15.03,0,0,1.0,0.0
614,0.0,15.03,0,0,1.0,0.0
615,0.0,15.03,0,0,1.0,0.0
616,0.0,15.03,0,0,1.0,0.0
617,0.0,15.03,0,0,1.0,0.0
618,0.0,15.03,0,0,1.0,0.0
619,0.0,15.03,0,0,1.0,0.0
620,0.0,15.03,0,0,1.0,0.0
621,0.0,15.03,0,0,1.0,0.0
622,0.0,15.03,0,0,1.0,0.0
623,0.0,15.03,0,0,1.0,0.0
624,0.0,15.03,0,0,1.0,0.0
625,0.0,15.03,0,0,1.0,0.0
626,0.0,15.03,0,0,1.0,0.0
627,0.0,15.03,0,0,1.0,0.0
628,0.0,15.03,0,0,1.0,0.0
629,0.0,15.03,0,0,1.0,0.0
630,0.0,15.03,0,0,1.0,0.0
