Time Step,Throughput,Avg Passing Time,Avg Stationary Duration,Stop Count,Fairness,Stability (Speed Deviation)
232,0.0,15.56,0.21,1,0.97,0.349
233,0.0,15.56,0.21,1,0.97,0.351
234,0.0,15.56,0.21,1,0.97,0.354
235,0.0,15.56,0.21,1,0.97,0.357
236,0.0,15.56,0.21,1,0.97,0.359
237,0.0,15.56,0.21,1,0.97,0.362
238,0.0,15.56,0.21,1,0.97,0.364
239,0.0,15.56,0.21,1,0.97,0.366
240,0.0,15.56,0.21,1,0.97,0.369
241,0.0,15.56,0.21,1,0.97,0.371
242,0.0,15.56,0.21,1,0.97,0.373
243,0.0,15.56,0.21,1,0.97,0.375
244,0.0,15.56,0.21,1,0.97,0.377
245,0.0,15.56,0.21,1,0.97,0.38
246,0.0,15.56,0.21,1,0.97,0.382
247,0.0,15.56,0.21,1,0.97,0.383
248,0.0,15.56,0.21,1,0.97,0.385
249,0.0,15.56,0.21,1,0.97,0.387
250,0.0,15.56,0.21,1,0.97,0.389
251,0.0,15.56,0.21,1,0.97,0.391
252,0.0,15.56,0.21,1,0.97,0.393
253,0.0,15.56,0.21,1,0.97,0.394
254,0.0,15.56,0.21,1,0.97,0.396
255,0.0,15.56,0.21,1,0.97,0.398
256,0.0,15.56,0.21,1,0.97,0.4
257,0.0,15.56,0.21,1,0.97,0.401
258,0.0,15.56,0.21,1,0.97,0.403
259,0.0,15.56,0.21,1,0.97,0.404
260,0.0,15.56,0.21,1,0.97,0.406
261,0.0,15.56,0.21,1,0.97,0.407
262,0.0,15.56,0.21,1,0.97,0.409
263,0.0,15.56,0.21,1,0.97,0.41
264,0.0,15.56,0.21,1,0.97,0.412
265,0.0,15.56,0.21,1,0.97,0.413
266,0.0,15.56,0.21,1,0.97,0.414
267,0.0,15.56,0.21,1,0.97,0.416
268,0.0,15.56,0.21,1,0.97,0.417
269,0.0,15.56,0.21,1,0.97,0.418
270,0.0,15.56,0.21,1,0.97,0.42
271,0.0,15.56,0.21,1,0.97,0.421
272,0.0,15.56,0.21,1,0.97,0.422
273,0.0,15.56,0.21,1,0.97,0.423
274,0.0,15.56,0.21,1,0.97,0.425
275,0.0,15.56,0.21,1,0.97,0.426
276,0.0,15.56,0.21,1,0.97,0.427
277,0.0,15.56,0.21,1,0.97,0.428
278,0.0,15.56,0.21,1,0.92,0.429
279,0.0,15.56,0.21,1,0.92,0.43
280,0.0,15.56,0.21,1,0.92,0.431
281,0.0,15.56,0.21,1,0.92,0.432
282,0.0,15.56,0.21,1,0.92,0.433
283,0.0,15.56,0.21,1,0.92,0.435
284,0.0,15.56,0.21,1,0.92,0.436
285,0.0,15.56,0.21,1,0.92,0.437
286,0.0,15.56,0.21,1,0.92,0.438
287,0.0,15.56,0.21,1,0.92,0.439
288,0.0,15.56,0.21,1,0.92,0.439
289,0.0,15.56,0.21,1,0.92,0.44
290,0.0,15.56,0.21,1,0.92,0.441
291,0.0,15.56,0.21,1,0.88,0.442
292,0.0,15.56,0.21,1,0.88,0.443
293,0.0,15.56,0.21,1,0.88,0.444
294,0.0,15.56,0.21,1,0.88,0.445
295,0.0,15.56,0.21,1,0.88,0.446
296,0.0,15.56,0.21,1,0.88,0.447
297,0.0,15.56,0.21,1,0.88,0.448
298,0.0,15.56,0.21,1,0.88,0.448
299,0.0,15.56,0.21,1,0.88,0.449
300,0.0,15.56,0.21,1,0.88,0.45
301,0.0,15.56,0.21,1,0.88,0.451
302,0.0,15.56,0.21,1,0.88,0.452
303,0.0,15.56,0.21,1,0.88,0.453
304,0.0,15.56,0.21,1,0.88,0.453
305,0.0,15.56,0.21,1,0.88,0.454
306,0.0,15.56,0.21,1,0.88,0.455
307,0.0,15.56,0.21,1,0.88,0.456
308,0.0,15.56,0.21,1,0.88,0.456
309,0.0,15.56,0.21,1,0.88,0.457
310,0.0,15.56,0.21,1,0.88,0.458
311,0.0,15.56,0.21,1,0.88,0.459
312,0.0,15.56,0.21,1,0.88,0.459
313,0.0,15.56,0.21,1,0.88,0.46
314,0.0,15.56,0.21,1,0.88,0.461
315,0.0,15.56,0.21,1,0.88,0.461
316,0.0,15.56,0.21,1,0.88,0.462
317,0.0,15.56,0.21,1,0.88,0.463
318,0.0,15.56,0.21,1,0.88,0.463
319,0.0,15.56,0.21,1,0.88,0.464
320,0.0,15.56,0.21,1,0.88,0.465
321,0.0,15.56,0.21,1,0.88,0.465
322,0.0,15.56,0.21,1,0.88,0.466
323,0.0,15.56,0.21,1,0.88,0.466
324,0.0,15.56,0.21,1,0.88,0.467
325,0.0,15.56,0.21,1,0.88,0.467
326,0.0,15.56,0.21,1,0.88,0.467
327,0.0,15.56,0.21,1,0.88,0.467
328,0.0,15.56,0.21,1,0.88,0.468
329,0.0,15.56,0.21,1,0.88,0.468
330,0.0,15.56,0.21,1,0.88,0.468
331,0.0,15.56,0.21,1,0.88,0.468
332,0.0,15.56,0.21,1,0.88,0.468
333,0.0,15.56,0.21,1,0.88,0.469
334,0.0,15.56,0.21,1,0.88,0.469
335,0.0,15.56,0.21,1,0.88,0.469
336,0.0,15.56,0.21,1,0.88,0.469
337,0.0,15.56,0.21,1,0.88,0.469
338,0.0,15.56,0.21,1,0.88,0.47
339,0.0,15.56,0.21,1,0.88,0.47
340,0.0,15.56,0.21,1,0.88,0.47
341,0.0,15.56,0.21,1,0.88,0.469
342,0.0,15.56,0.21,1,0.88,0.467
343,0.0,15.56,0.21,1,0.88,0.466
344,0.0,15.56,0.21,1,0.88,0.464
345,0.0,15.56,0.21,1,0.88,0.463
346,0.0,15.56,0.21,1,0.88,0.462
347,0.0,15.56,0.21,1,0.88,0.46
348,0.0,15.56,0.21,1,0.88,0.459
349,0.0,15.56,0.21,1,0.88,0.458
350,0.0,15.56,0.21,1,0.88,0.457
351,0.0,15.56,0.21,1,0.88,0.455
352,0.0,15.56,0.21,1,0.88,0.454
353,0.0,15.56,0.21,1,0.88,0.453
354,0.0,15.56,0.21,1,0.88,0.452
355,0.0,15.56,0.21,1,0.88,0.45
356,0.0,15.56,0.21,1,0.88,0.449
357,0.0,15.56,0.21,1,0.88,0.448
358,0.0,15.56,0.21,1,0.88,0.447
359,0.0,15.56,0.21,1,0.88,0.445
360,0.0,15.56,0.21,1,0.9,0.444
361,0.0,15.56,0.21,1,0.9,0.443
362,0.0,15.56,0.21,1,0.9,0.442
363,0.0,15.56,0.21,1,0.9,0.441
364,0.0,15.56,0.21,1,0.9,0.44
365,0.0,15.56,0.21,1,0.9,0.438
366,0.0,15.56,0.21,1,0.9,0.437
367,0.0,15.56,0.21,1,0.9,0.436
368,0.0,15.56,0.21,1,0.9,0.435
369,0.0,15.56,0.21,1,0.9,0.434
370,0.0,15.56,0.21,1,0.9,0.433
371,0.0,15.56,0.21,1,0.9,0.432
372,0.0,15.56,0.21,1,0.9,0.431
373,0.0,15.56,0.21,1,0.9,0.43
374,0.0,15.56,0.21,1,0.9,0.429
375,0.0,15.56,0.21,1,0.9,0.427
376,0.0,15.56,0.21,1,0.9,0.426
377,0.0,15.56,0.21,1,0.9,0.425
378,0.0,15.56,0.21,1,0.9,0.424
379,0.0,15.56,0.21,1,0.9,0.423
380,0.0,15.56,0.21,1,0.9,0.422
381,0.0,15.56,0.21,1,0.9,0.421
382,0.0,15.56,0.21,1,0.9,0.42
383,0.0,15.56,0.21,1,0.9,0.419
384,0.0,15.56,0.21,1,0.9,0.418
385,0.0,15.56,0.21,1,0.9,0.417
386,0.0,15.56,0.21,1,0.9,0.416
387,0.0,15.56,0.21,1,0.9,0.415
388,0.0,15.56,0.21,1,0.9,0.414
389,0.0,15.56,0.21,1,0.9,0.413
390,0.0,15.56,0.21,1,0.9,0.412
391,0.0,15.56,0.21,1,0.9,0.412
392,0.0,15.56,0.21,1,0.9,0.411
393,0.0,15.56,0.21,1,0.9,0.41
394,0.0,15.56,0.21,1,0.9,0.409
395,0.0,15.56,0.21,1,0.9,0.408
396,0.0,15.56,0.21,1,0.9,0.407
397,0.0,15.56,0.21,1,0.9,0.406
398,0.0,15.56,0.21,1,0.9,0.405
399,0.0,15.56,0.21,1,0.9,0.404
400,0.0,15.56,0.21,1,0.9,0.403
401,0.0,15.56,0.21,1,0.9,0.402
402,0.0,15.56,0.21,1,0.9,0.401
403,0.0,15.56,0.21,1,0.9,0.4
404,0.0,15.56,0.21,1,0.9,0.399
405,0.0,15.56,0.21,1,0.9,0.398
406,0.0,15.56,0.21,1,0.9,0.397
407,0.0,15.56,0.21,1,0.9,0.396
408,0.0,15.56,0.21,1,0.9,0.395
409,0.0,15.56,0.21,1,0.9,0.394
410,0.0,15.56,0.21,1,0.9,0.393
411,0.0,15.56,0.21,1,0.9,0.392
412,0.0,15.56,0.21,1,0.9,0.391
413,0.0,15.56,0.21,1,0.9,0.39
414,0.0,15.56,0.21,1,0.9,0.389
415,0.0,15.56,0.21,1,0.9,0.388
416,0.0,15.56,0.21,1,0.9,0.387
417,0.0,15.56,0.21,1,0.9,0.386
418,0.0,15.56,0.21,1,0.9,0.385
419,0.0,15.56,0.21,1,0.9,0.384
420,0.0,15.56,0.21,1,0.9,0.383
421,0.0,15.56,0.21,1,0.9,0.382
422,0.0,15.56,0.21,1,0.9,0.381
423,0.0,15.56,0.21,1,0.9,0.38
424,0.0,15.56,0.21,1,0.9,0.379
425,0.0,15.56,0.21,1,0.9,0.378
426,0.0,15.56,0.21,1,0.9,0.377
427,0.0,15.56,0.21,1,0.9,0.377
428,0.0,15.56,0.21,1,0.9,0.376
429,0.0,15.56,0.21,1,0.9,0.375
430,0.0,15.56,0.21,1,0.9,0.374
431,0.0,15.56,0.21,1,0.9,0.373
432,0.0,15.56,0.21,1,0.9,0.372
433,0.0,15.56,0.21,1,0.9,0.371
434,0.0,15.56,0.21,1,0.9,0.37
435,0.0,15.56,0.21,1,0.9,0.369
436,0.0,15.56,0.21,1,0.9,0.368
437,0.0,15.56,0.21,1,0.9,0.367
438,0.0,15.56,0.21,1,0.9,0.366
439,0.0,15.56,0.21,1,0.9,0.365
440,0.0,15.56,0.21,1,0.9,0.364
441,0.0,15.56,0.21,1,0.9,0.363
442,0.0,15.56,0.21,1,0.9,0.362
443,0.0,15.56,0.21,1,0.9,0.361
444,0.0,15.56,0.21,1,0.9,0.36
445,0.0,15.56,0.21,1,0.9,0.359
446,0.0,15.56,0.21,1,0.9,0.358
447,0.0,15.56,0.21,1,0.9,0.357
448,0.0,15.56,0.21,1,0.9,0.356
449,0.0,15.56,0.21,1,0.9,0.355
450,0.0,15.56,0.21,1,0.9,0.354
451,0.0,15.56,0.21,1,0.9,0.353
452,0.0,15.56,0.21,1,0.9,0.353
453,0.0,15.56,0.21,1,0.9,0.352
454,0.0,15.56,0.21,1,0.9,0.351
455,0.0,15.56,0.21,1,0.9,0.35
456,0.0,15.56,0.21,1,0.9,0.349
457,0.0,15.56,0.21,1,0.9,0.348
458,0.0,15.56,0.21,1,0.9,0.347
459,0.0,15.56,0.21,1,0.9,0.346
460,0.0,15.56,0.21,1,0.84,0.346
461,0.0,15.56,0.21,1,0.84,0.345
462,0.0,15.56,0.21,1,0.84,0.344
463,0.0,15.56,0.21,1,0.84,0.343
464,0.0,15.56,0.21,1,0.84,0.342
465,0.0,15.56,0.21,1,0.84,0.342
466,0.0,15.56,0.21,1,0.84,0.341
467,0.0,15.56,0.21,1,0.84,0.34
468,0.0,15.56,0.21,1,0.84,0.339
469,0.0,15.29,0.21,1,0.84,0.338
470,0.0,15.29,0.21,1,0.84,0.338
471,0.0,15.29,0.21,1,0.84,0.337
472,0.0,15.29,0.21,1,0.84,0.336
473,0.0,15.29,0.21,1,0.84,0.335
474,0.0,15.29,0.21,1,0.84,0.334
475,0.0,15.29,0.21,1,0.84,0.334
476,0.0,15.29,0.21,1,0.84,0.333
477,0.0,15.29,0.21,1,0.84,0.332
478,0.0,15.29,0.21,1,0.84,0.331
479,0.0,15.29,0.21,1,0.84,0.331
480,0.0,15.29,0.21,1,0.84,0.33
481,0.0,15.29,0.21,1,0.84,0.329
482,0.0,15.29,0.21,1,0.84,0.329
483,0.0,15.29,0.21,1,0.84,0.328
484,0.0,15.29,0.21,1,0.84,0.327
485,0.0,15.29,0.21,1,0.84,0.326
486,0.0,15.29,0.21,1,0.84,0.326
487,0.0,15.29,0.21,1,0.84,0.325
488,0.0,15.29,0.21,1,0.84,0.324
489,0.0,15.29,0.21,1,0.84,0.324
490,0.0,15.29,0.21,1,0.84,0.323
491,0.0,15.29,0.21,1,0.86,0.322
492,0.0,15.29,0.21,1,0.86,0.322
493,0.0,15.29,0.21,1,0.86,0.321
494,0.0,15.29,0.21,1,0.86,0.32
495,0.0,15.29,0.21,1,0.86,0.32
496,0.0,15.29,0.21,1,0.86,0.319
497,0.0,15.29,0.21,1,0.86,0.318
498,0.0,15.29,0.21,1,0.86,0.318
499,0.0,15.29,0.21,1,0.86,0.317
500,0.0,15.29,0.21,1,0.86,0.316
501,0.0,15.29,0.21,1,0.86,0.316
502,0.0,15.29,0.21,1,0.86,0.315
503,0.0,15.29,0.21,1,0.86,0.314
504,0.0,15.29,0.21,1,0.86,0.314
505,0.0,15.29,0.21,1,0.86,0.313
506,0.0,15.29,0.21,1,0.86,0.313
507,0.0,15.29,0.21,1,0.86,0.312
508,0.0,15.29,0.21,1,0.86,0.311
509,0.0,15.29,0.21,1,0.86,0.311
510,0.0,15.29,0.21,1,0.86,0.31
511,0.0,15.29,0.21,1,0.86,0.31
512,0.0,15.29,0.21,1,0.86,0.309
513,0.0,15.29,0.21,1,0.86,0.308
514,0.0,15.29,0.21,1,0.86,0.308
515,0.0,15.29,0.21,1,0.86,0.307
516,0.0,15.29,0.21,1,0.86,0.307
517,0.0,15.29,0.21,1,0.86,0.306
518,0.0,15.29,0.21,1,0.86,0.305
519,0.0,15.29,0.21,1,0.86,0.305
520,0.0,15.29,0.21,1,0.86,0.304
521,0.0,15.29,0.21,1,0.86,0.304
522,0.0,15.29,0.21,1,0.86,0.303
523,0.0,15.29,0.21,1,0.86,0.303
524,0.0,15.29,0.21,1,0.86,0.302
525,0.0,15.29,0.21,1,0.86,0.301
526,0.0,15.29,0.21,1,0.86,0.301
527,0.0,15.29,0.21,1,0.86,0.3
528,0.0,15.29,0.21,1,0.86,0.3
529,0.0,15.29,0.21,1,0.86,0.299
530,0.0,15.29,0.21,1,0.86,0.299
531,0.0,15.29,0.21,1,0.86,0.298
532,0.0,15.29,0.21,1,0.86,0.298
533,0.0,15.29,0.21,1,0.86,0.297
534,0.0,15.29,0.21,1,0.86,0.297
535,0.0,15.29,0.21,1,0.86,0.296
536,0.0,15.29,0.21,1,0.86,0.295
537,0.0,15.29,0.21,1,0.86,0.295
538,0.0,15.29,0.21,1,0.86,0.294
539,0.06,15.29,0.21,1,0.86,0.294
540,0.06,15.29,0.21,1,0.86,0.293
541,0.06,15.29,0.21,1,0.86,0.293
542,0.06,15.29,0.21,1,0.86,0.292
543,0.06,15.29,0.21,1,0.86,0.292
544,0.06,15.29,0.21,1,0.86,0.291
545,0.06,15.29,0.21,1,0.86,0.291
546,0.06,15.29,0.21,1,0.86,0.29
547,0.06,15.29,0.21,1,0.86,0.29
548,0.06,15.29,0.21,1,0.86,0.289
549,0.06,15.29,0.21,1,0.86,0.289
550,0.06,15.29,0.21,1,0.86,0.288
551,0.06,15.29,0.21,1,0.86,0.288
552,0.06,15.29,0.21,1,0.86,0.287
553,0.06,15.29,0.21,1,0.86,0.287
554,0.06,15.29,0.21,1,0.86,0.286
555,0.06,15.29,0.21,1,0.93,0.286
556,0.06,15.29,0.21,1,0.93,0.285
557,0.06,15.29,0.21,1,0.93,0.285
558,0.06,15.29,0.21,1,0.93,0.284
559,0.06,15.29,0.21,1,0.93,0.284
560,0.06,15.29,0.21,1,0.93,0.283
561,0.06,15.29,0.21,1,0.93,0.283
562,0.06,15.29,0.21,1,0.93,0.283
563,0.06,15.29,0.21,1,0.93,0.282
564,0.06,15.29,0.21,1,0.93,0.282
565,0.06,15.29,0.21,1,0.93,0.281
566,0.06,15.29,0.21,1,0.93,0.281
567,0.06,15.29,0.21,1,0.93,0.28
568,0.06,15.29,0.21,1,0.93,0.28
569,0.06,15.29,0.21,1,0.93,0.279
570,0.06,15.29,0.21,1,0.93,0.279
571,0.06,15.21,0.21,1,0.93,0.279
572,0.06,15.21,0.21,1,0.93,0.278
573,0.06,15.21,0.21,1,0.93,0.278
574,0.06,15.21,0.21,1,0.93,0.277
575,0.06,15.21,0.21,1,0.93,0.277
576,0.06,15.21,0.21,1,0.93,0.276
577,0.06,15.21,0.21,1,0.93,0.276
578,0.06,15.21,0.21,1,0.93,0.275
579,0.06,15.21,0.21,1,0.93,0.275
580,0.06,15.21,0.21,1,0.93,0.275
581,0.06,15.21,0.21,1,0.93,0.274
582,0.06,15.21,0.21,1,0.93,0.274
583,0.06,15.21,0.21,1,0.93,0.273
584,0.06,15.21,0.21,1,0.93,0.273
585,0.06,15.21,0.21,1,0.93,0.273
586,0.06,15.21,0.21,1,0.93,0.272
587,0.06,15.21,0.21,1,0.93,0.272
588,0.06,15.21,0.21,1,0.93,0.271
589,0.06,15.21,0.21,1,0.93,0.271
590,0.06,15.21,0.21,1,0.93,0.271
591,0.06,15.21,0.21,1,0.93,0.27
592,0.06,15.21,0.21,1,0.93,0.27
593,0.06,15.21,0.21,1,0.93,0.269
594,0.06,15.21,0.21,1,0.99,0.269
595,0.06,15.21,0.21,1,0.99,0.269
